away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
2447,2655,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '17', '2': '10', '3': '6', '4': '3', 'overtime': None, 'total': '36'}",Yulman Stadium,"New Orleans, LA","7:00 PM, September 23, 2023",Coverage: ESPN+,,,,22842,,,401531349,0,7,0,0,,7,17,10,6,3,,7,7:00 PM,"September 23, 2023"
2026,2751,"{'1': '6', '2': '6', '3': '0', '4': '7', 'overtime': None, 'total': '19'}","{'1': '0', '2': '7', '3': '0', '4': '15', 'overtime': None, 'total': '22'}",Jonah Field at War Memorial Stadium,"Laramie, WY","7:00 PM, September 23, 2023",Coverage: CBSSN,,,,21169,,,401531870,6,6,0,7,,19,0,7,0,15,,19,7:00 PM,"September 23, 2023"
2572,2032,"{'1': '7', '2': '10', '3': '10', '4': '10', 'overtime': None, 'total': '37'}","{'1': '14', '2': '6', '3': '14', '4': '10', 'overtime': None, 'total': '44'}",Centennial Bank Stadium,"Jonesboro, AR","7:00 PM, September 23, 2023",Coverage: ESPN+,,,,16601,,,401531874,7,10,10,10,,37,14,6,14,10,,37,7:00 PM,"September 23, 2023"
2440,326,"{'1': '10', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '24'}","{'1': '0', '2': '0', '3': '21', '4': '14', 'overtime': None, 'total': '35'}",Bobcat Stadium (TX),"San Marcos, TX","7:00 PM, September 23, 2023",Coverage: ESPN+,,,,19257,,,401531877,10,7,0,7,,24,0,0,21,14,,24,7:00 PM,"September 23, 2023"
2006,84,"{'1': '0', '2': '3', '3': '7', '4': '7', 'overtime': '10', 'total': '27'}","{'1': '0', '2': '7', '3': '7', '4': '3', 'overtime': '12', 'total': '29'}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","7:30 PM, September 23, 2023",Coverage: BTN,,,,44968,,,401520256,0,3,7,7,10,27,0,7,7,3,12,27,7:30 PM,"September 23, 2023"
235,142,"{'1': '10', '2': '0', '3': '7', '4': '10', 'overtime': None, 'total': '27'}","{'1': '7', '2': '10', '3': '7', '4': '10', 'overtime': None, 'total': '34'}",The Dome at America's Center,"St. Louis, MO","7:30 PM, September 23, 2023",Coverage: ESPNU,,,,45085,,,401520259,10,0,7,10,,27,7,10,7,10,,27,7:30 PM,"September 23, 2023"
135,77,"{'1': '7', '2': '17', '3': '7', '4': '0', 'overtime': '3', 'total': '34'}","{'1': '0', '2': '7', '3': '3', '4': '21', 'overtime': '6', 'total': '37'}",Ryan Field,"Evanston, IL","7:30 PM, September 23, 2023",Coverage: BTN,,,,20148,,,401520264,7,17,7,0,3,34,0,7,3,21,6,34,7:30 PM,"September 23, 2023"
344,2579,"{'1': '0', '2': '17', '3': '10', '4': '3', 'overtime': None, 'total': '30'}","{'1': '7', '2': '13', '3': '7', '4': '10', 'overtime': None, 'total': '37'}",Williams-Brice Stadium,"Columbia, SC","7:30 PM, September 23, 2023",Coverage: SECN,,,,78311,,,401520267,0,17,10,3,,30,7,13,7,10,,30,7:30 PM,"September 23, 2023"
2084,309,"{'1': '0', '2': '0', '3': '21', '4': '17', 'overtime': None, 'total': '38'}","{'1': '7', '2': '3', '3': '21', '4': '14', 'overtime': None, 'total': '45'}",Cajun Field,"Lafayette, LA","7:30 PM, September 23, 2023",Coverage: ESPN+,,,,17674,,,401531875,0,0,21,17,,38,7,3,21,14,,38,7:30 PM,"September 23, 2023"
2116,2306,"{'1': '10', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '31'}","{'1': '7', '2': '14', '3': '10', '4': '13', 'overtime': None, 'total': '44'}",Bill Snyder Family Stadium,"Manhattan, KS","8:00 PM, September 23, 2023",Coverage: FS1,,,,51912,,,401525848,10,7,7,7,,31,7,14,10,13,,31,8:00 PM,"September 23, 2023"
256,328,"{'1': '17', '2': '21', '3': '0', '4': '7', 'overtime': None, 'total': '45'}","{'1': '0', '2': '17', '3': '14', '4': '7', 'overtime': None, 'total': '38'}",Maverik Stadium,"Logan, UT","8:00 PM, September 23, 2023",,,,,19994,,,401531872,17,21,0,7,,45,0,17,14,7,,45,8:00 PM,"September 23, 2023"
2439,2638,"{'1': '14', '2': '14', '3': '0', '4': '17', 'overtime': None, 'total': '45'}","{'1': '7', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '28'}",Sun Bowl,"El Paso, TX","9:00 PM, September 23, 2023",Coverage: ESPN+,,,,28042,,,401520273,14,14,0,17,,45,7,7,7,7,,45,9:00 PM,"September 23, 2023"
2309,278,"{'1': '7', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '10'}","{'1': '22', '2': '14', '3': '14', '4': '3', 'overtime': None, 'total': '53'}",Bulldog Stadium (CA),"Fresno, CA","10:30 PM, September 23, 2023",Coverage: CBSSN,,,,38728,,,401532407,7,3,0,0,,10,22,14,14,3,,10,10:30 PM,"September 23, 2023"
166,62,"{'1': '7', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '17'}","{'1': '0', '2': '3', '3': '7', '4': '10', 'overtime': None, 'total': '20'}",,"Honolulu, HI","11:59 PM, September 23, 2023",,,,,10254,,,401520253,7,10,0,0,,17,0,3,7,10,,17,11:59 PM,"September 23, 2023"
2393,98,"{'1': '0', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '10'}","{'1': '10', '2': '13', '3': '0', '4': '8', 'overtime': None, 'total': '31'}",Houchens Industries-L.T. Smith Stadium,"Bowling Green, KY","7:30 PM, September 28, 2023",Coverage: CBSSN,,,,14712,,,401520277,0,3,7,0,,10,10,13,0,8,,10,7:30 PM,"September 28, 2023"
218,202,"{'1': '3', '2': '0', '3': '15', '4': '8', 'overtime': None, 'total': '26'}","{'1': '14', '2': '7', '3': '10', '4': '17', 'overtime': None, 'total': '48'}",Chapman Stadium,"Tulsa, OK","7:30 PM, September 28, 2023",Coverage: ESPN,,,,17538,,,401531339,3,0,15,8,,26,14,7,10,17,,26,7:30 PM,"September 28, 2023"
55,2534,"{'1': '7', '2': '0', '3': '7', '4': '14', 'overtime': '7', 'total': '35'}","{'1': '14', '2': '7', '3': '0', '4': '7', 'overtime': '0', 'total': '28'}",,"Huntsville, TX","8:00 PM, September 28, 2023",Coverage: ESPNU,,,,14566,,,401520276,7,0,7,14,7,35,14,7,0,7,0,35,8:00 PM,"September 28, 2023"
254,204,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '7', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '21'}",Reser Stadium,"Corvallis, OR","9:00 PM, September 29, 2023",Coverage: FS1,,,,37372,,,401524020,0,0,0,7,,7,7,0,7,7,,7,9:00 PM,"September 29, 2023"
97,152,"{'1': '0', '2': '0', '3': '10', '4': '3', 'overtime': None, 'total': '13'}","{'1': '0', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '10'}",Carter-Finley Stadium,"Raleigh, NC","7:00 PM, September 29, 2023",Coverage: ESPN,,,,56919,,,401525512,0,0,10,3,,13,0,10,0,0,,13,7:00 PM,"September 29, 2023"
2348,2638,"{'1': '14', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '24'}","{'1': '0', '2': '7', '3': '3', '4': '0', 'overtime': None, 'total': '10'}",Sun Bowl,"El Paso, TX","9:00 PM, September 29, 2023",Coverage: CBSSN,,,,9101,,,401520278,14,3,0,7,,24,0,7,3,0,,24,9:00 PM,"September 29, 2023"
2132,252,"{'1': '0', '2': '10', '3': '10', '4': '7', 'overtime': None, 'total': '27'}","{'1': '7', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '35'}",LaVell Edwards Stadium,"Provo, UT","10:15 PM, September 29, 2023",Coverage: ESPN,,,,63834,,,401525851,0,10,10,7,,27,7,7,14,7,,27,10:15 PM,"September 29, 2023"
61,2,"{'1': '0', '2': '10', '3': '7', '4': '10', 'overtime': None, 'total': '27'}","{'1': '10', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '20'}",Jordan-Hare Stadium,"Auburn, AL","3:30 PM, September 30, 2023",Coverage: CBS,,,,88043,,,401520280,0,10,7,10,,27,10,0,7,3,,27,3:30 PM,"September 30, 2023"
130,158,"{'1': '14', '2': '14', '3': '7', '4': '10', 'overtime': None, 'total': '45'}","{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","Memorial Stadium (Lincoln, NE)","Lincoln, NE","3:30 PM, September 30, 2023",Coverage: FOX,,,,87134,,,401520286,14,14,7,10,,45,0,0,0,7,,45,3:30 PM,"September 30, 2023"
2305,251,"{'1': '0', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '14'}","{'1': '10', '2': '3', '3': '13', '4': '14', 'overtime': None, 'total': '40'}",DKR-Texas Memorial Stadium,"Austin, TX","3:30 PM, September 30, 2023",Coverage: ABC,,,,102986,,,401525854,0,7,7,0,,14,10,3,13,14,,14,3:30 PM,"September 30, 2023"
213,77,"{'1': '3', '2': '7', '3': '17', '4': '14', 'overtime': None, 'total': '41'}","{'1': '3', '2': '7', '3': '0', '4': '3', 'overtime': None, 'total': '13'}",Ryan Field,"Evanston, IL","12:00 PM, September 30, 2023",Coverage: BTN,,,,25064,,,401520287,3,7,17,14,,41,3,7,0,3,,41,12:00 PM,"September 30, 2023"
264,12,"{'1': '14', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '31'}","{'1': '0', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '24'}",Arizona Stadium,"Tucson, AZ","10:00 PM, September 30, 2023",Coverage: PAC12,,,,50800,,,401524021,14,7,7,3,,31,0,10,7,7,,31,10:00 PM,"September 30, 2023"
30,38,"{'1': '14', '2': '20', '3': '14', '4': '0', 'overtime': None, 'total': '48'}","{'1': '0', '2': '14', '3': '13', '4': '14', 'overtime': None, 'total': '41'}",Folsom Field,"Boulder, CO","12:00 PM, September 30, 2023",Coverage: FOX,,,,54032,,,401524023,14,20,14,0,,48,0,14,13,14,,48,12:00 PM,"September 30, 2023"
2483,24,"{'1': '0', '2': '14', '3': '21', '4': '7', 'overtime': None, 'total': '42'}","{'1': '3', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '6'}",Stanford Stadium,"Stanford, CA","6:30 PM, September 30, 2023",Coverage: PAC12,,,,32160,,,401524024,0,14,21,7,,42,3,3,0,0,,42,6:30 PM,"September 30, 2023"
87,150,"{'1': '7', '2': '3', '3': '3', '4': '8', 'overtime': None, 'total': '21'}","{'1': '0', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '14'}",Wallace Wade Stadium,"Durham, NC","7:30 PM, September 30, 2023",Coverage: ABC,,,,40768,,,401525438,7,3,3,8,,21,0,0,7,7,,21,7:30 PM,"September 30, 2023"
333,344,"{'1': '14', '2': '17', '3': '3', '4': '6', 'overtime': None, 'total': '40'}","{'1': '0', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '17'}",Davis Wade Stadium,"Starkville, MS","9:00 PM, September 30, 2023",Coverage: ESPN,,,,60111,,,401520285,14,17,3,6,,40,0,10,7,0,,40,9:00 PM,"September 30, 2023"
99,145,"{'1': '7', '2': '21', '3': '14', '4': '7', 'overtime': None, 'total': '49'}","{'1': '21', '2': '10', '3': '3', '4': '21', 'overtime': None, 'total': '55'}",Vaught-Hemingway Stadium,"Oxford, MS","6:00 PM, September 30, 2023",Coverage: ESPN,,,,66703,,,401520288,7,21,14,7,,49,21,10,3,21,,49,6:00 PM,"September 30, 2023"
66,201,"{'1': '10', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '20'}","{'1': '21', '2': '19', '3': '7', '4': '3', 'overtime': None, 'total': '50'}","Memorial Stadium (Norman, OK)","Norman, OK","7:00 PM, September 30, 2023",Coverage: FS1,,,,84371,,,401525852,10,10,0,0,,20,21,19,7,3,,20,7:00 PM,"September 30, 2023"
2579,2633,"{'1': '10', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '20'}","{'1': '14', '2': '10', '3': '7', '4': '10', 'overtime': None, 'total': '41'}",Neyland Stadium,"Knoxville, TN","7:30 PM, September 30, 2023",Coverage: SECN,,,,101915,,,401520291,10,0,7,3,,20,14,10,7,10,,20,7:30 PM,"September 30, 2023"
57,96,"{'1': '0', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '14'}","{'1': '16', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '33'}",Kroger Field,"Lexington, KY","12:00 PM, September 30, 2023",Coverage: ESPN,,,,61699,,,401520282,0,7,7,0,,14,16,7,7,3,,14,12:00 PM,"September 30, 2023"
142,238,"{'1': '3', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '38'}","{'1': '7', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '21'}",FirstBank Stadium,"Nashville, TN","4:00 PM, September 30, 2023",Coverage: SECN,,,,26332,,,401520293,3,14,7,14,,38,7,0,0,14,,38,4:00 PM,"September 30, 2023"
2440,278,"{'1': '0', '2': '0', '3': '0', '4': '9', 'overtime': None, 'total': '9'}","{'1': '7', '2': '7', '3': '6', '4': '7', 'overtime': None, 'total': '27'}",Bulldog Stadium (CA),"Fresno, CA","10:30 PM, September 30, 2023",Coverage: FS1,,,,39246,,,401532587,0,0,0,9,,9,7,7,6,7,,9,10:30 PM,"September 30, 2023"
245,8,"{'1': '7', '2': '10', '3': '10', '4': '7', 'overtime': None, 'total': '34'}","{'1': '3', '2': '3', '3': '10', '4': '6', 'overtime': None, 'total': '22'}",AT&T Stadium,"Arlington, TX","12:00 PM, September 30, 2023",Coverage: SECN,,,,59437,,,401520279,7,10,10,7,,34,3,3,10,6,,34,12:00 PM,"September 30, 2023"
309,135,"{'1': '7', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '24'}","{'1': '7', '2': '7', '3': '7', '4': '14', 'overtime': None, 'total': '35'}",Huntington Bank Stadium,"Minneapolis, MN","12:00 PM, September 30, 2023",Coverage: BTN,,,,46843,,,401520284,7,10,0,7,,24,7,7,7,14,,24,12:00 PM,"September 30, 2023"
328,41,"{'1': '0', '2': '7', '3': '17', '4': '10', 'overtime': None, 'total': '34'}","{'1': '7', '2': '10', '3': '0', '4': '16', 'overtime': None, 'total': '33'}",Pratt & Whitney Stadium,"East Hartford, CT","12:00 PM, September 30, 2023",Coverage: CBSSN,,,,21227,,,401520292,0,7,17,10,,34,7,10,0,16,,34,12:00 PM,"September 30, 2023"
228,183,"{'1': '14', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '31'}","{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}",JMA Wireless Dome,"Syracuse, NY","12:00 PM, September 30, 2023",Coverage: ABC,,,,40974,,,401525514,14,7,3,7,,31,7,0,0,7,,31,12:00 PM,"September 30, 2023"
5,2655,"{'1': '3', '2': '17', '3': '0', '4': '3', 'overtime': None, 'total': '23'}","{'1': '7', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '35'}",Yulman Stadium,"New Orleans, LA","12:00 PM, September 30, 2023",Coverage: ESPN2,,,,20102,,,401531370,3,17,0,3,,23,7,7,14,7,,23,12:00 PM,"September 30, 2023"
6,256,"{'1': '0', '2': '7', '3': '3', '4': '13', 'overtime': None, 'total': '23'}","{'1': '14', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '31'}",,"Harrisonburg, VA","12:00 PM, September 30, 2023",Coverage: ESPNU,,,,26064,,,401531880,0,7,3,13,,23,14,10,0,7,,23,12:00 PM,"September 30, 2023"
2084,2006,"{'1': '0', '2': '7', '3': '3', '4': '0', 'overtime': '3', 'total': '13'}","{'1': '7', '2': '3', '3': '0', '4': '0', 'overtime': '0', 'total': '10'}",InfoCision Stadium,"Akron, OH","12:00 PM, September 30, 2023",Coverage: ESPN+,,,,5490,,,401532412,0,7,3,0,3,13,7,3,0,0,0,13,12:00 PM,"September 30, 2023"
2199,2117,"{'1': '7', '2': '3', '3': '13', '4': '0', 'overtime': None, 'total': '23'}","{'1': '7', '2': '7', '3': '5', '4': '7', 'overtime': None, 'total': '26'}",Kelly/Shorts Stadium,"Mount Pleasant, MI","1:30 PM, September 30, 2023",Coverage: ESPN+,,,,28323,,,401532410,7,3,13,0,,23,7,7,5,7,,23,1:30 PM,"September 30, 2023"
258,103,"{'1': '7', '2': '14', '3': '0', '4': '3', 'overtime': None, 'total': '24'}","{'1': '0', '2': '7', '3': '17', '4': '3', 'overtime': None, 'total': '27'}","Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA","2:00 PM, September 30, 2023",Coverage: CW NETWORK,,,,41868,,,401525513,7,14,0,3,,24,0,7,17,3,,24,2:00 PM,"September 30, 2023"
193,2309,"{'1': '10', '2': '3', '3': '10', '4': '0', 'overtime': None, 'total': '23'}","{'1': '3', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '3'}",Dix Stadium,"Kent, OH","2:30 PM, September 30, 2023",Coverage: ESPN+,,,,13598,,,401532413,10,3,10,0,,23,3,0,0,0,,23,2:30 PM,"September 30, 2023"
9,25,"{'1': '7', '2': '0', '3': '6', '4': '8', 'overtime': None, 'total': '21'}","{'1': '7', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '24'}",California Memorial Stadium,"Berkeley, CA","3:00 PM, September 30, 2023",Coverage: PAC12,,,,34353,,,401524022,7,0,6,8,,21,7,3,7,7,,21,3:00 PM,"September 30, 2023"
84,120,"{'1': '3', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '17'}","{'1': '21', '2': '6', '3': '10', '4': '7', 'overtime': None, 'total': '44'}",SECU Stadium,"College Park, MD","3:30 PM, September 30, 2023",Coverage: BTN,,,,38181,,,401520283,3,0,0,14,,17,21,6,10,7,,17,3:30 PM,"September 30, 2023"
356,2509,"{'1': '3', '2': '10', '3': '0', '4': '6', 'overtime': None, 'total': '19'}","{'1': '6', '2': '10', '3': '21', '4': '7', 'overtime': None, 'total': '44'}",Ross-Ade Stadium,"West Lafayette, IN","3:30 PM, September 30, 2023",Coverage: Peacock,,,,59510,,,401520289,3,10,0,6,,19,6,10,21,7,,19,3:30 PM,"September 30, 2023"
2681,164,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '10', '2': '14', '3': '14', '4': '14', 'overtime': None, 'total': '52'}",SHI Stadium,"Piscataway, NJ","3:30 PM, September 30, 2023",Coverage: BTN,,,,40165,,,401520290,0,3,0,0,,3,10,14,14,14,,3,3:30 PM,"September 30, 2023"
189,59,"{'1': '7', '2': '10', '3': '21', '4': '0', 'overtime': None, 'total': '38'}","{'1': '14', '2': '0', '3': '6', '4': '7', 'overtime': None, 'total': '27'}",Bobby Dodd Stadium,"Atlanta, GA","3:30 PM, September 30, 2023",Coverage: ACCN,,,,30097,,,401525515,7,10,21,0,,38,14,0,6,7,,38,3:30 PM,"September 30, 2023"
248,2641,"{'1': '14', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '28'}","{'1': '14', '2': '21', '3': '7', '4': '7', 'overtime': None, 'total': '49'}",Jones AT&T Stadium,"Lubbock, TX","3:30 PM, September 30, 2023",Coverage: FS2,,,,53308,,,401525855,14,14,0,0,,28,14,21,7,7,,28,3:30 PM,"September 30, 2023"
239,2116,"{'1': '7', '2': '0', '3': '3', '4': '26', 'overtime': None, 'total': '36'}","{'1': '21', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '35'}",FBC Mortgage Stadium,"Orlando, FL","3:30 PM, September 30, 2023",Coverage: FS1,,,,44005,,,401525856,7,0,3,26,,36,21,7,7,0,,36,3:30 PM,"September 30, 2023"
2032,113,"{'1': '17', '2': '14', '3': '14', '4': '7', 'overtime': None, 'total': '52'}","{'1': '0', '2': '10', '3': '10', '4': '8', 'overtime': None, 'total': '28'}",Warren McGuirk Alumni Stadium,"Amherst, MA","3:30 PM, September 30, 2023",Coverage: ESPN+,,,,9494,,,401526836,17,14,14,7,,52,0,10,10,8,,52,3:30 PM,"September 30, 2023"
58,2426,"{'1': '7', '2': '16', '3': '7', '4': '14', 'overtime': None, 'total': '44'}","{'1': '14', '2': '6', '3': '3', '4': '7', 'overtime': None, 'total': '30'}",Navy-Marine Corps Memorial Stadium,"Annapolis, MD","3:30 PM, September 30, 2023",Coverage: CBSSN,,,,29789,,,401531424,7,16,7,14,,44,14,6,3,7,,44,3:30 PM,"September 30, 2023"
295,276,"{'1': '7', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '35'}","{'1': '3', '2': '14', '3': '21', '4': '3', 'overtime': None, 'total': '41'}",Joan C. Edwards Stadium,"Huntington, WV","3:30 PM, September 30, 2023",Coverage: ESPN+,,,,22652,,,401531881,7,14,7,7,,35,3,14,21,3,,35,3:30 PM,"September 30, 2023"
2050,2711,"{'1': '3', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '24'}","{'1': '7', '2': '21', '3': '7', '4': '7', 'overtime': None, 'total': '42'}",Waldo Stadium,"Kalamazoo, MI","3:30 PM, September 30, 2023",Coverage: ESPN+,,,,21880,,,401532409,3,7,7,7,,24,7,21,7,7,,24,3:30 PM,"September 30, 2023"
2459,2649,"{'1': '7', '2': '0', '3': '10', '4': '16', 'overtime': None, 'total': '33'}","{'1': '7', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '35'}",Glass Bowl,"Toledo, OH","3:30 PM, September 30, 2023",Coverage: ESPNU,,,,23417,,,401532411,7,0,10,16,,33,7,7,14,7,,33,3:30 PM,"September 30, 2023"
68,235,"{'1': '3', '2': '14', '3': '0', '4': '15', 'overtime': None, 'total': '32'}","{'1': '0', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '35'}",Simmons Bank Liberty Stadium,"Memphis, TN","4:00 PM, September 30, 2023",Coverage: ESPN2,,,,30364,,,401531429,3,14,0,15,,32,0,14,7,14,,32,4:00 PM,"September 30, 2023"
62,2439,"{'1': '0', '2': '3', '3': '10', '4': '7', 'overtime': None, 'total': '20'}","{'1': '7', '2': '13', '3': '7', '4': '17', 'overtime': None, 'total': '44'}",Allegiant Stadium,"Las Vegas, NV","4:00 PM, September 30, 2023",,,,,25328,,,401532586,0,3,10,7,,20,7,13,7,17,,20,4:00 PM,"September 30, 2023"
167,2751,"{'1': '6', '2': '3', '3': '3', '4': '14', 'overtime': None, 'total': '26'}","{'1': '9', '2': '3', '3': '17', '4': '6', 'overtime': None, 'total': '35'}",Jonah Field at War Memorial Stadium,"Laramie, WY","4:00 PM, September 30, 2023",,,,,25477,,,401532588,6,3,3,14,,26,9,3,17,6,,26,4:00 PM,"September 30, 2023"
151,242,"{'1': '3', '2': '6', '3': '0', '4': '8', 'overtime': None, 'total': '17'}","{'1': '3', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '24'}",Rice Stadium,"Houston, TX","7:00 PM, September 30, 2023",Coverage: ESPN+,,,,19598,,,401531414,3,6,0,8,,17,3,7,7,7,,17,7:00 PM,"September 30, 2023"
2000,249,"{'1': '7', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '31'}","{'1': '24', '2': '7', '3': '14', '4': '0', 'overtime': None, 'total': '45'}",DATCU Stadium,"Denton, TX","7:00 PM, September 30, 2023",Coverage: ESPN+,,,,21494,,,401531436,7,10,7,7,,31,24,7,14,0,,31,7:00 PM,"September 30, 2023"
324,290,"{'1': '7', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '28'}","{'1': '0', '2': '21', '3': '17', '4': '0', 'overtime': None, 'total': '38'}",,"Statesboro, GA","7:00 PM, September 30, 2023",Coverage: NFL NET,,,,26483,,,401531878,7,7,7,7,,28,0,21,17,0,,28,7:00 PM,"September 30, 2023"
2653,2247,"{'1': '3', '2': '3', '3': '15', '4': '7', 'overtime': None, 'total': '28'}","{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}",,"Atlanta, GA","7:00 PM, September 30, 2023",Coverage: ESPN+,,,,16536,,,401531879,3,3,15,7,,28,0,7,0,0,,28,7:00 PM,"September 30, 2023"
326,2572,"{'1': '28', '2': '14', '3': '0', '4': '8', 'overtime': None, 'total': '50'}","{'1': '3', '2': '7', '3': '6', '4': '20', 'overtime': None, 'total': '36'}",M. M. Roberts Stadium,"Hattiesburg, MS","7:00 PM, September 30, 2023",Coverage: ESPN+,,,,21304,,,401531883,28,14,0,8,,50,3,7,6,20,,50,7:00 PM,"September 30, 2023"
3101,36,"{'1': '3', '2': '14', '3': '3', '4': '0', 'overtime': None, 'total': '20'}","{'1': '14', '2': '7', '3': '6', '4': '14', 'overtime': None, 'total': '41'}",,"Fort Collins, CO","7:00 PM, September 30, 2023",,,,,27932,,,401532585,3,14,3,0,,20,14,7,6,14,,20,7:00 PM,"September 30, 2023"
127,2294,"{'1': '3', '2': '6', '3': '7', '4': '0', 'overtime': None, 'total': '16'}","{'1': '3', '2': '7', '3': '3', '4': '13', 'overtime': None, 'total': '26'}",Kinnick Stadium,"Iowa City, IA","7:30 PM, September 30, 2023",Coverage: NBC/Peacock,,,,69250,,,401520281,3,6,7,0,,16,3,7,3,13,,16,7:30 PM,"September 30, 2023"
