game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401641004,CFB,55,2348,90,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:30 PM,"November 9, 2024",11.0,9.0,2024.0
401628984,CFB,52,87,108,Coverage: NBC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"November 9, 2024",11.0,9.0,2024.0
401643753,CFB,2439,62,1,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:00 PM,"November 9, 2024",11.0,9.0,2024.0
401644763,CFB,2050,2084,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 12, 2024",11.0,12.0,2024.0
401644764,CFB,2711,189,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 12, 2024",11.0,12.0,2024.0
401644765,CFB,2117,2649,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 12, 2024",11.0,12.0,2024.0
401644689,CFB,2309,193,130,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 13, 2024",11.0,13.0,2024.0
401644766,CFB,2006,2459,58,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 13, 2024",11.0,13.0,2024.0
401644767,CFB,2199,195,117,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 13, 2024",11.0,13.0,2024.0
401645365,CFB,151,202,22,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"November 14, 2024",11.0,14.0,2024.0
401643759,CFB,2751,36,100,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"November 15, 2024",11.0,15.0,2024.0
401628553,CFB,26,264,97,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"November 15, 2024",11.0,15.0,2024.0
401645366,CFB,249,2636,55,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"November 15, 2024",11.0,15.0,2024.0
401636923,CFB,248,12,95,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:15 PM,"November 15, 2024",11.0,15.0,2024.0
401628420,CFB,99,57,46,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401628421,CFB,2633,61,105,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401628423,CFB,142,2579,60,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401628547,CFB,127,356,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401628548,CFB,164,120,36,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401628549,CFB,158,30,129,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401628550,CFB,194,77,146,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401628551,CFB,2483,275,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401628552,CFB,213,2509,39,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401629046,CFB,2335,113,51,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401635517,CFB,97,24,31,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401635580,CFB,103,2567,88,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401635581,CFB,183,25,62,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401635582,CFB,228,221,40,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401635583,CFB,154,153,110,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401636924,CFB,2305,252,86,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401636925,CFB,254,38,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401636926,CFB,2132,66,53,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401636927,CFB,9,2306,75,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401636929,CFB,239,277,37,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401640986,CFB,2229,55,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401641022,CFB,2534,338,121,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401643760,CFB,62,328,32,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401643761,CFB,265,167,3,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401643830,CFB,2653,290,59,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401643831,CFB,2032,2247,120,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401643832,CFB,324,276,61,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401643833,CFB,256,295,116,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401643834,CFB,6,309,89,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401643835,CFB,2572,326,93,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401645367,CFB,5,235,79,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401645368,CFB,58,2429,92,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401645369,CFB,2226,218,131,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 16, 2024",11.0,16.0,2024.0
401628419,CFB,251,8,133,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"November 16, 2024",11.0,16.0,2024.0
401641013,CFB,2348,98,119,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"November 16, 2024",11.0,16.0,2024.0
401645370,CFB,2655,2426,41,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"November 16, 2024",11.0,16.0,2024.0
401628426,CFB,2433,2,80,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:45 PM,"November 16, 2024",11.0,16.0,2024.0
401628422,CFB,93,96,85,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:30 PM,"November 16, 2024",11.0,16.0,2024.0
401628425,CFB,2382,333,69,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:00 PM,"November 16, 2024",11.0,16.0,2024.0
401628985,CFB,258,87,108,Coverage: NBC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"November 16, 2024",11.0,16.0,2024.0
401643757,CFB,204,2005,56,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"November 16, 2024",11.0,16.0,2024.0
401643758,CFB,68,23,25,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"November 16, 2024",11.0,16.0,2024.0
401628424,CFB,166,245,81,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"November 16, 2024",11.0,16.0,2024.0
401643762,CFB,21,2439,98,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"November 16, 2024",11.0,16.0,2024.0
401644690,CFB,2459,193,130,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 19, 2024",11.0,19.0,2024.0
401644769,CFB,2006,2309,107,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 19, 2024",11.0,19.0,2024.0
401644770,CFB,2711,2117,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 19, 2024",11.0,19.0,2024.0
401644772,CFB,2084,2199,136,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"November 20, 2024",11.0,20.0,2024.0
401644773,CFB,195,2649,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"November 20, 2024",11.0,20.0,2024.0
401634772,CFB,152,59,87,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"November 21, 2024",11.0,21.0,2024.0
401643767,CFB,2439,23,25,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 22, 2024",11.0,22.0,2024.0
401645374,CFB,218,2636,55,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"November 22, 2024",11.0,22.0,2024.0
401628558,CFB,2509,127,28,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"November 22, 2024",11.0,22.0,2024.0
401628427,CFB,2348,8,133,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628428,CFB,245,2,80,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628431,CFB,238,99,123,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628432,CFB,142,344,64,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628433,CFB,333,201,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628436,CFB,96,251,47,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628554,CFB,356,164,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628555,CFB,84,194,50,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628556,CFB,2294,120,36,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628557,CFB,77,130,82,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628559,CFB,213,135,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628560,CFB,275,158,49,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628561,CFB,30,26,138,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401635518,CFB,41,183,54,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401635612,CFB,153,103,109,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401635613,CFB,24,25,62,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401635614,CFB,2643,228,126,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401635615,CFB,259,150,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401635616,CFB,2127,52,99,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401635617,CFB,221,97,38,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401635618,CFB,154,2390,113,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401635619,CFB,2567,258,66,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401636930,CFB,252,9,96,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401636931,CFB,239,248,74,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401636932,CFB,38,2305,141,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401636933,CFB,2132,2306,75,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401636934,CFB,2641,197,43,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401636935,CFB,12,2628,127,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401636936,CFB,66,254,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401636937,CFB,2116,277,37,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401640987,CFB,2229,338,121,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401640996,CFB,98,2335,65,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401641027,CFB,166,2393,76,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401643763,CFB,2005,2440,4,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401643836,CFB,256,2026,52,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401643837,CFB,290,324,118,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401643838,CFB,276,295,116,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401643840,CFB,2653,309,89,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401643841,CFB,6,2572,122,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401643842,CFB,2247,326,93,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401644774,CFB,189,2050,106,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401645371,CFB,2429,2226,104,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401645372,CFB,151,249,125,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401645373,CFB,242,5,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401645375,CFB,202,58,72,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 23, 2024",11.0,23.0,2024.0
401628429,CFB,145,57,46,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"November 23, 2024",11.0,23.0,2024.0
401641005,CFB,2534,55,19,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"November 23, 2024",11.0,23.0,2024.0
401628430,CFB,113,61,105,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:45 PM,"November 23, 2024",11.0,23.0,2024.0
401628435,CFB,2638,2633,42,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:00 PM,"November 23, 2024",11.0,23.0,2024.0
401643839,CFB,2433,2032,71,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:00 PM,"November 23, 2024",11.0,23.0,2024.0
401643766,CFB,21,328,32,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"November 23, 2024",11.0,23.0,2024.0
401628434,CFB,2747,2579,60,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:00 PM,"November 23, 2024",11.0,23.0,2024.0
401628572,CFB,265,204,68,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:30 PM,"November 23, 2024",11.0,23.0,2024.0
401640959,CFB,349,87,147,Coverage: NBC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"November 23, 2024",11.0,23.0,2024.0
401643764,CFB,68,2751,112,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"November 23, 2024",11.0,23.0,2024.0
401643765,CFB,36,278,101,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"November 23, 2024",11.0,23.0,2024.0
401644775,CFB,2649,2006,134,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"November 26, 2024",11.0,26.0,2024.0
401644776,CFB,2309,2084,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"November 26, 2024",11.0,26.0,2024.0
401645376,CFB,235,2655,21,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"November 28, 2024",11.0,28.0,2024.0
401643770,CFB,328,36,100,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 29, 2024",11.0,29.0,2024.0
401644691,CFB,193,189,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 29, 2024",11.0,29.0,2024.0
401644777,CFB,2050,195,117,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 29, 2024",11.0,29.0,2024.0
401628568,CFB,135,275,30,Coverage: CBS,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"November 29, 2024",11.0,29.0,2024.0
401636938,CFB,197,38,17,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"November 29, 2024",11.0,29.0,2024.0
401643769,CFB,204,68,139,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"November 29, 2024",11.0,29.0,2024.0
401628442,CFB,344,145,70,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"November 29, 2024",11.0,29.0,2024.0
401640997,CFB,2335,2534,137,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"November 29, 2024",11.0,29.0,2024.0
401643843,CFB,326,6,63,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"November 29, 2024",11.0,29.0,2024.0
401635625,CFB,24,23,25,Coverage: CBS,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:00 PM,"November 29, 2024",11.0,29.0,2024.0
401628439,CFB,59,61,105,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"November 29, 2024",11.0,29.0,2024.0
401628562,CFB,158,2294,35,Coverage: NBC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"November 29, 2024",11.0,29.0,2024.0
