game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,team_id_x,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,team_id_y,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401628526,CFB,264,84,26,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,264,Washington,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,84,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,26,"Memorial Stadium (Bloomington, IN)",,Bloomington,IN,39.18100645,-86.52645547483547
401628527,CFB,77,2294,27,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,77,Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,2294,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,27,Kinnick Stadium,,Iowa City,IA,41.658624599999996,-91.55119153525328
401628528,CFB,120,135,3,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,120,Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,135,Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,3,Huntington Bank Stadium,,Minneapolis,MN,44.97653965,-93.2231906824895
401628529,CFB,127,130,29,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,127,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,130,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,29,Michigan Stadium,,Ann Arbor,MI,42.2658652,-83.74868376764053
401628530,CFB,158,194,32,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,158,Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,194,Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,32,Ohio Stadium,,Columbus,OH,40.00164575,-83.01973744224524
401628531,CFB,213,275,37,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,213,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,275,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,37,Camp Randall Stadium,,Madison,WI,43.07007075,-89.41185545675701
401628532,CFB,164,30,79,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,164,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,30,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,79,Los Angeles Memorial Coliseum,,Los Angeles,CA,34.0139923,-118.28802864848308
401628983,CFB,87,2426,123,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,87,Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,123,MetLife Stadium,,East Rutherford,NJ,40.81352375,-74.07340074891175
401629035,CFB,242,41,95,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,242,Rice,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/242.png,American,0.0,0.0,0.0,0.0,0.0,0.0,41,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,95,Pratt & Whitney Stadium,,East Hartford,CT,37.6280602,-98.7485305
401635594,CFB,204,25,51,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,204,Oregon State,Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/204.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,25,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,51,California Memorial Stadium,,Berkeley,CA,37.8709949,-122.25073605072417
401635595,CFB,2567,150,9,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,2567,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,150,Duke,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,9,Wallace Wade Stadium,,Durham,NC,35.995445849999996,-78.94188924076411
401635596,CFB,52,2390,90,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,52,Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,2390,Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,90,Hard Rock Stadium,,Miami Gardens,FL,25.95790165,-80.23769523916623
401635597,CFB,59,259,92,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,59,Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,259,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,92,Lane Stadium,,Blacksburg,VA,37.21989015,-80.41800385907507
401635598,CFB,153,258,39,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,153,North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,258,Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,39,Scott Stadium,,Charlottesville,VA,38.0309252,-78.5136104402374
401635599,CFB,154,24,10,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,154,Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,24,Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,10,Stanford Stadium,,Stanford,CA,37.43453005,-122.16116296732366
401636905,CFB,277,12,59,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,277,West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,12,Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,59,Arizona Stadium,,Tucson,AZ,32.2288359,-110.94877964287623
401636906,CFB,197,239,61,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,197,Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,239,Baylor,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,61,McLane Stadium,,Waco,TX,31.558208999999998,-97.1164471867892
401636907,CFB,2132,38,48,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,2132,Cincinnati,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,38,Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,48,Folsom Field,,Boulder,CO,40.009388799999996,-105.2660794290957
401636908,CFB,254,248,62,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,254,Utah,Utes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/254.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,248,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,62,TDECU Stadium,,Houston,TX,29.72192555,-95.34827603717156
401636909,CFB,2305,2306,63,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,2305,Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,2306,Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,63,Bill Snyder Family Stadium,,Manhattan,KS,39.2020422,-96.59379777438603
401636910,CFB,2641,2628,93,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,2641,Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,2628,TCU,Horned Frogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2628.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,93,Amon G. Carter Stadium,,Fort Worth,TX,32.70978705,-97.36818000852281
401636911,CFB,252,2116,5,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,252,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,2116,UCF,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,5,FBC Mortgage Stadium,,Orlando,FL,28.60831635,-81.19262425165596
401640985,CFB,166,2229,96,,,,,,,,,,,,,,,,,,,TBD,"October 29, 2024",10.0,29.0,2024.0,166,New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,2229,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,96,Riccardo Silva Stadium,,Miami,FL,25.7524884,-80.37789033384085
401641012,CFB,2348,2534,115,,,,,,,,,,,,,,,,,,,TBD,"October 29, 2024",10.0,29.0,2024.0,2348,Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,2534,Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,115,Elliott T. Bowers Stadium,,Huntsville,TX,,
401640994,CFB,55,2335,38,,,,,,,,,,,,,,,,,,,TBD,"October 30, 2024",10.0,30.0,2024.0,55,Jacksonville State,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,2335,Liberty,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,38,Williams Stadium (VA),,Lynchburg,VA,37.354296149999996,-79.17502585804857
401641020,CFB,338,98,83,,,,,,,,,,,,,,,,,,,TBD,"October 30, 2024",10.0,30.0,2024.0,338,Kennesaw State,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png,FCS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,98,Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,83,Houchens Industries-L.T. Smith Stadium,,Bowling Green,KY,,
401628406,CFB,145,8,98,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,145,Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,8,Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,98,Razorback Stadium,,Fayetteville,AR,33.4386991,-94.0232081
401628407,CFB,238,2,13,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,238,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,2,Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,13,Jordan-Hare Stadium,,Auburn,AL,32.602161550000005,-85.48916131431398
401628408,CFB,57,61,124,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,57,Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,61,Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,124,EverBank Stadium,,Jacksonville,FL,,
401628409,CFB,113,344,18,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,113,Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,344,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,18,Davis Wade Stadium,,Starkville,MS,33.4565166,-88.79340832049414
401628410,CFB,311,201,20,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,311,Maine,Black Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/311.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,201,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,20,"Memorial Stadium (Norman, OK)",,Norman,OK,35.2056786,-97.441540475
401628411,CFB,245,2579,21,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,245,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,2579,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,21,Williams-Brice Stadium,,Columbia,SC,33.9730451,-81.01911803445861
401628412,CFB,96,2633,22,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,96,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,2633,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,22,Neyland Stadium,,Knoxville,TN,35.9550818,-83.92507993491228
401628533,CFB,135,356,77,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,135,Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,356,Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,77,"Memorial Stadium (Champaign, IL)",,Champaign,IL,40.09928615,-88.23674977880262
401628534,CFB,84,127,30,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,84,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,127,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,30,Spartan Stadium,,East Lansing,MI,37.319689499999996,-121.86831393740505
401628535,CFB,275,2294,27,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,275,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,2294,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,27,Kinnick Stadium,,Iowa City,IA,41.658624599999996,-91.55119153525328
401628536,CFB,2483,130,29,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,2483,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,130,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,29,Michigan Stadium,,Ann Arbor,MI,42.2658652,-83.74868376764053
401628537,CFB,26,158,31,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,26,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,158,Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,31,"Memorial Stadium (Lincoln, NE)",,Lincoln,NE,40.820717900000005,-96.70475616344208
401628538,CFB,77,2509,46,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,77,Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,2509,Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,46,Ross-Ade Stadium,,West Lafayette,IN,40.434431849999996,-86.91774818394232
401628539,CFB,194,213,78,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,194,Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,213,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,78,Beaver Stadium,,University Park,PA,40.812074249999995,-77.85494312546311
401628540,CFB,30,264,36,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,30,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,264,Washington,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,36,Husky Stadium,,Seattle,WA,47.650373599999995,-122.30197598251354
401629036,CFB,2247,41,95,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,2247,Georgia State,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,41,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,95,Pratt & Whitney Stadium,,East Hartford,CT,37.6280602,-98.7485305
401635516,CFB,24,152,6,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,24,Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,152,NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,6,Carter-Finley Stadium,,Raleigh,NC,35.800846449999995,-78.71960451582763
401635600,CFB,97,228,88,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,97,Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,228,Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,88,"Memorial Stadium (Clemson, SC)",,Clemson,SC,,
401635601,CFB,150,2390,90,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,150,Duke,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,2390,Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,90,Hard Rock Stadium,,Miami Gardens,FL,25.95790165,-80.23769523916623
401635602,CFB,153,52,73,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,153,North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,52,Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,73,Doak Campbell Stadium,,Tallahassee,FL,30.438151,-84.3043923955984
401635604,CFB,259,183,54,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,259,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,183,Syracuse,Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,54,JMA Wireless Dome,,Syracuse,NY,43.03628365,-76.13636031709831
401635627,CFB,221,2567,53,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,221,Pittsburgh,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,2567,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,53,Gerald J. Ford Stadium,,Dallas,TX,32.838058700000005,-96.78345776612298
401636912,CFB,2628,239,61,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,2628,TCU,Horned Frogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2628.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,239,Baylor,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,61,McLane Stadium,,Waco,TX,31.558208999999998,-97.1164471867892
401636913,CFB,2306,248,62,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,2306,Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,248,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,62,TDECU Stadium,,Houston,TX,29.72192555,-95.34827603717156
401636914,CFB,2641,66,47,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,2641,Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,66,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,47,Jack Trice Stadium,,Ames,IA,42.0138183,-93.63496890586613
401636915,CFB,9,197,49,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024",11.0,2.0,2024.0,9,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,197,Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,49,Boone Pickens Stadium,,Stillwater,OK,36.1256929,-97.06686984320964
