game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401628516,CFB,213,30,91,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,91,Los Angeles Memorial Coliseum,,Los Angeles,CA,34.0139923,-118.28802864848308
401628517,CFB,275,164,38,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,38,SHI Stadium,,Piscataway,NJ,40.513503650000004,-74.46424350578357
401628981,CFB,24,87,93,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,93,Notre Dame Stadium,,Notre Dame,IN,41.69842305,-86.2339582320651
401635574,CFB,183,152,8,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Syracuse,Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,8,Carter-Finley Stadium,,Raleigh,NC,35.800846449999995,-78.71960451582763
401635575,CFB,25,221,58,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,58,Acrisure Stadium,,Pittsburgh,PA,40.4467166,-80.01574564331888
401635576,CFB,228,154,6,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,6,Allegacy Federal Credit Union Stadium,,Winston-Salem,NC,,
401635577,CFB,59,153,103,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,103,Kenan Stadium,,Chapel Hill,NC,35.90696315,-79.04886418510644
401635578,CFB,97,258,42,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,42,Scott Stadium,,Charlottesville,VA,38.0309252,-78.5136104402374
401636893,CFB,12,252,53,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,53,LaVell Edwards Stadium,,Provo,UT,40.257528300000004,-111.6545580032379
401636894,CFB,2306,38,51,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,51,Folsom Field,,Boulder,CO,40.009388799999996,-105.2660794290957
401636895,CFB,2132,2116,7,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Cincinnati,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,UCF,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,7,FBC Mortgage Stadium,,Orlando,FL,28.60831635,-81.19262425165596
401636896,CFB,66,277,37,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,37,Milan Puskar Stadium,,Morgantown,WV,39.650184249999995,-79.95498766705104
401643727,CFB,2005,167,3,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Air Force,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2005.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,New Mexico,Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,3,University Stadium (NM),,Albuquerque,NM,35.0669629,-106.6282450621233
401643728,CFB,68,62,4,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Boise State,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/68.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Hawai'i,Rainbow Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/62.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,4,Clarence T.C. Ching Athletics Complex,,Honolulu,HI,21.2942909,-157.81712089406557
401643729,CFB,23,36,110,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,San José State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/23.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Colorado State,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,110,Canvas Stadium,,Fort Collins,CO,40.5698591,-105.08934422364189
401643730,CFB,265,278,111,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Washington State,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/265.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Fresno State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,111,Bulldog Stadium (CA),,Fresno,CA,36.81439585,-119.75803831036679
401643731,CFB,204,2440,2,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Oregon State,Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/204.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,2,Mackay Stadium,,Reno,NV,39.5468915,-119.81739798009238
401643732,CFB,21,2751,112,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,San Diego State,Aztecs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/21.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Wyoming,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2751.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,112,Jonah Field at War Memorial Stadium,,Laramie,WY,41.31173415,-105.5681860863372
401643733,CFB,2439,328,79,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,UNLV,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2439.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Utah State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/328.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,79,Maverik Stadium,,Logan,UT,41.7519374,-111.81167027148372
401643804,CFB,276,290,76,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Marshall,Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Georgia Southern,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/290.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,76,Allen E. Paulson Stadium,,Statesboro,GA,32.4121444,-81.7833368417609
401643805,CFB,295,2247,97,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Old Dominion,Monarchs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/295.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Georgia State,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,97,Center Parc Stadium,,Atlanta,GA,33.735526699999994,-84.3886513344851
401643806,CFB,2026,309,60,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Appalachian State,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2026.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Louisiana,Ragin' Cajuns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/309.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,60,Cajun Field,,Lafayette,LA,30.21587275,-92.04173596347152
401643807,CFB,2572,2433,61,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Southern Miss,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,UL Monroe,Warhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2433.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,61,Malone Stadium,,Monroe,LA,32.530899250000004,-92.06603958121342
401643808,CFB,2032,326,83,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Arkansas State,Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Texas State,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/326.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,83,Bobcat Stadium (TX),,San Marcos,TX,29.891059249999998,-97.92555336904766
401641010,CFB,2348,166,73,,,,,,,,,,,,,,,,,,,TBD,"October 15, 2024",10.0,15.0,2024.0,Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,73,Aggie Memorial Stadium,,Las Cruces,NM,32.279626300000004,-106.74112037210871
401641019,CFB,338,2393,72,,,,,,,,,,,,,,,,,,,TBD,"October 15, 2024",10.0,15.0,2024.0,Kennesaw State,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png,FCS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,72,"Johnny ""Red"" Floyd Stadium",,Murfreesboro,TN,35.85128735,-86.36823862876923
401643809,CFB,2653,6,82,,,,,,,,,,,,,,,,,,,TBD,"October 15, 2024",10.0,15.0,2024.0,Troy,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2653.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,South Alabama,Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,82,Hancock Whitney Stadium,,Mobile,AL,30.69693195,-88.19201804075955
401640983,CFB,2229,2638,96,,,,,,,,,,,,,,,,,,,TBD,"October 16, 2024",10.0,16.0,2024.0,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,96,Sun Bowl,,El Paso,TX,47.616614049999995,-122.31905890780811
401641038,CFB,98,2534,127,,,,,,,,,,,,,,,,,,,TBD,"October 16, 2024",10.0,16.0,2024.0,Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,127,Elliott T. Bowers Stadium,,Huntsville,TX,,
401634768,CFB,103,259,104,,,,,,,,,,,,,,,,,,,TBD,"October 17, 2024",10.0,17.0,2024.0,Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,104,Lane Stadium,,Blacksburg,VA,37.21989015,-80.41800385907507
401643810,CFB,2247,276,43,,,,,,,,,,,,,,,,,,,TBD,"October 17, 2024",10.0,17.0,2024.0,Georgia State,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Marshall,Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,43,Joan C. Edwards Stadium,,Huntington,WV,38.4248685,-82.42100877672945
401634769,CFB,52,150,12,,,,,,,,,,,,,,,,,,,TBD,"October 18, 2024",10.0,18.0,2024.0,Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Duke,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,12,Wallace Wade Stadium,,Durham,NC,35.995445849999996,-78.94188924076411
401628392,CFB,99,8,118,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,118,Razorback Stadium,,Fayetteville,AR,33.4386991,-94.0232081
401628393,CFB,96,57,17,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,17,Ben Hill Griffin Stadium,,Gainesville,FL,29.65003685,-82.34876660813043
401628394,CFB,245,344,21,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,21,Davis Wade Stadium,,Starkville,MS,33.4564527,-88.79340364607509
401628395,CFB,2,142,22,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,22,Memorial Stadium/Faurot Field,,Columbia,MO,38.93571765,-92.33235844274179
401628396,CFB,2579,201,23,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,23,"Memorial Stadium (Norman, OK)",,Norman,OK,35.2056786,-97.441540475
401628397,CFB,333,2633,25,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,25,Neyland Stadium,,Knoxville,TN,35.9550818,-83.92507993491228
401628398,CFB,61,251,26,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,26,DKR-Texas Memorial Stadium,,Austin,TX,,
401628399,CFB,2050,238,28,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Ball State,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2050.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,28,FirstBank Stadium,,Nashville,TN,36.1439196,-86.80892051257632
401628518,CFB,130,356,89,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,89,"Memorial Stadium (Champaign, IL)",,Champaign,IL,40.09928615,-88.23674977880262
401628519,CFB,158,84,29,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,29,"Memorial Stadium (Bloomington, IN)",,Bloomington,IN,39.18100645,-86.52645547483547
401628520,CFB,2294,127,33,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,33,Spartan Stadium,,East Lansing,MI,37.319689499999996,-121.86831393740505
401628521,CFB,30,120,31,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,31,SECU Stadium,,College Park,MD,38.99029865,-76.94745341520814
401628522,CFB,275,77,101,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,101,Ryan Field,,Evanston,IL,42.0654532,-87.6925731472669
401628523,CFB,2483,2509,49,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,49,Ross-Ade Stadium,,West Lafayette,IN,40.434431849999996,-86.91774818394232
401628524,CFB,26,164,38,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,38,SHI Stadium,,Piscataway,NJ,40.513503650000004,-74.46424350578357
401628982,CFB,87,59,18,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,18,Mercedes-Benz Stadium,,Atlanta,GA,33.7554123,-84.40084932004368
401629034,CFB,154,41,107,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,107,Pratt & Whitney Stadium,,East Hartford,CT,37.6280602,-98.7485305
401635587,CFB,152,25,54,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,54,California Memorial Stadium,,Berkeley,CA,37.8709949,-122.25073605072417
401635588,CFB,258,228,100,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,100,"Memorial Stadium (Clemson, SC)",,Clemson,SC,,
401635589,CFB,2390,97,46,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,46,Cardinal Stadium,,Louisville,KY,38.206016149999996,-85.75877338041424
